18,Neutral,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,,Yes,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Disagree,Agree,Agree,Strongly Agree,Neutral,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Low-hanging fruit;Fun/Peripheral;Core development;Infrastructure/Automation,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,,12,8,Cloud,Yes,Male,31-40,XXX,Yes,
19,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,"GsoC is one of the main channels for new contributors to the project _ it's how I got involved many years ago, and it's lead to lots of other stable contributors (and of course many more who disappeared, but that's just how it is). Without GsoC, we wouldn't have nearly as much development of new features and tools and resources. I don't particularly like being a mentor, but I see that it leads to so much good for the project (and I have other mentors with me which lightens the load) so I do it anyway.",Yes,Neutral,Neutral,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Mostly just finding enough time when I'm supposed to be on summer holiday,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,I don't know,Agree,Strongly Agree,Strongly Agree,"Risky/Exploratory;Fun/Peripheral;Core development;Depends on the student. Those who've been with us a while can do more core stuff (maybe even touching infrastructure), while newcomers should stay with projects that aren't depended on by others. Low-hanging fruit seems more like GCI work or something we'd do when we have some minutes free or something to show you can code during application.",Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly Disagree,"our gsoc money goes to an org-wide fund used for infrastructure, also people can apply for some to go to conferences",13,10,Other,Yes,Prefer not to say,31-40,,No,
20,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,,Yes,,,,,,,,,Neutral,Strongly Agree,Disagree,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Neutral,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,,Strongly Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Disagree,Risky/Exploratory;Core development;Infrastructure/Automation,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,,Agree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Neutral,,17,10,End-User Applications,No,Male,31-40,,No,
21,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,,No,,,,,,,,,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Low-hanging fruit;Fun/Peripheral;Core development,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Disagree,,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,5,4,Other,No,Male,More than 40,,No,
22,Strongly Disagree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,,Yes,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Agree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,I don't know,Strongly Disagree,Neutral,Strongly Disagree,Agree,Agree,Disagree,I don't know,Agree,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Risky/Exploratory;Fun/Peripheral;Infrastructure/Automation,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,I don't know,Disagree,Disagree,I don't know,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Agree,I don't know,,4,3,End-User Applications,Yes,Male,21-25,,No,
23,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,,No,,,,,,,,,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Core development,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,I don't know,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,I don't know,Strongly Disagree,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Strongly Disagree,Strongly Disagree,Neutral,I don't know,I don't know,I don't know,Neutral,Strongly Disagree,Neutral,I don't know,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,3 months,1,Social / Communications,No,Male,18-20,,No,Very long form
24,Strongly Disagree,Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,,Yes,Disagree,Disagree,Strongly Disagree,I don't know,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Low-hanging fruit;Fun/Peripheral;Infrastructure/Automation,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,I don't know,,3,1,Other,Yes,Prefer not to say,21-25,,No,
25,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,No,,,,,,,,,Disagree,Disagree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,Disagree,Disagree,Disagree,Disagree,Disagree,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Risky/Exploratory;Core development,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neutral,,1,1,Programming Languages and Development Tools,Yes,Male,21-25,XXX,No,
26,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Agree,This is the right thing to do and is a way to give back.,Yes,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,"Overall discrepancy between what CS students learn in their universities and what real software engineering is about, e.g., programming over time, with design, testing, documentation and code quality being important.",Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Low-hanging fruit;Risky/Exploratory;Fun/Peripheral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Integrate students in weekly community online calls. Ensure that students can each present their project and project progress to the comminuty.,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,,30,10,Security,Yes,Male,More than 40,XXX,Yes,This looks like an interesting study!
27,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,,No,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,I don't know,Strongly Disagree,Agree,Agree,I don't know,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,I don't know,Neutral,Strongly Disagree,Strongly Disagree,Agree,,Strongly Agree,Strongly Agree,I don't know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Disagree,Neutral,Neutral,,Agree,Disagree,I don't know,Agree,,20,4,End-User Applications,No,Male,More than 40,,No,
28,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Risky/Exploratory;Fun/Peripheral;Core development;Infrastructure/Automation,Neutral,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,,5,3,Data and Databases,Yes,Male,21-25,XXX,No,
29,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,,No,,,,,,,,,Disagree,Disagree,Disagree,Disagree,I don't know,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Fun/Peripheral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,5,3,Programming Languages and Development Tools,No,Female,31-40,XXX,No,
30,Strongly Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,,Yes,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,I don't know,Disagree,Disagree,I don't know,I don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Low-hanging fruit;Risky/Exploratory;Fun/Peripheral;Core development;Infrastructure/Automation,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,I don't know,Agree,Strongly Agree,I don't know,Agree,Agree,Agree,,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Strongly Disagree,,9,3,Operating Systems,No,Male,26-30,,No,
31,Strongly Disagree,Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,"My reasoning that keeps me further motivated is the fact that I love teaching people new skills, abilities, and whatnot. I think sharing knowledge with other people, with such knowledge you've been given from, is caring.",No,,,,,,,,,Disagree,Neutral,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Neutral,I don't know,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Core development,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I think the sensible strategy to get the students involved in a comfortable and smooth way to ensure that they complete GSoC project tasks in a reasonable way is to let them adapt and feel within the community and work field of the project. It'd be quite hard for someone to address tasks when the environment in question is foreign to you.,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,"On my personal case, I'd say the gains for me have been rather personal in terms of sense and experience, cultivating my own persona dare I say.",I've been self-teaching computer programming since around late 2018 so like 2-3 years.,1,Operating Systems,No,Male,21-25,XXX,No,
32,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Disagree,Agree,Disagree,,No,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Strongly Disagree,Neutral,,,,,,,,,,,Low-hanging fruit;Risky/Exploratory;Those that allow the students to explore and decide how they could to achieve the goal.,Agree,Agree,Neutral,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Disagree,,Disagree,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Strongly Disagree,,1.5,1,Data and Databases,Yes,Male,21-25,XXX,Yes,
33,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,,No,,,,,,,,,Neutral,Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Neutral,Agree,I don't know,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Agree,Neutral,,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Low-hanging fruit;Risky/Exploratory;Fun/Peripheral;Core development,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,I don't know,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Agree,,Disagree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,I don't know,,10,7,Other,No,Prefer not to say,31-40,XXX,Yes,
34,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,,Yes,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,I don't know,Neutral,Disagree,Neutral,Disagree,Neutral,Disagree,I don't know,Agree,Strongly Disagree,Disagree,Neutral,I don't know,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Disagree,I don't know,Strongly Disagree,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,,Agree,Agree,Strongly Agree,Agree,I don't know,Neutral,Agree,Strongly Agree,Disagree,Low-hanging fruit;Fun/Peripheral;Core development;Infrastructure/Automation,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral,I don't know,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,I don't know,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Disagree,,8,1,Cloud,Yes,Male,26-30,,No,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,